,RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
1951,Serghei Spivac,Jared Vanderaa,KO/TKO,,-250.0,195.0,2021-02-20,Red,False,Heavyweight,MALE,3,1,0,1,1,3,0,1,0,1,Orthodox,193.04,203.2,28,,0,2,2,2,1,0,0,0,3,Orthodox,190.5,198.12,26,,neither
1952,Kamaru Usman,Gilbert Burns,KO/TKO,,-278.0,228.0,2021-02-13,Red,True,Welterweight,MALE,5,0,6,6,3,36,0,3,4,12,Orthodox,177.8,180.34,34,1.0,0,12,12,0,43,3,2,1,12,Switch,182.88,193.04,33,0.0,Red
1953,Maycee Barber,Alexa Grasso,U-DEC,,-107.0,-107.0,2021-02-13,Blue,False,Women's Flyweight,FEMALE,3,0,1,1,3,19,0,0,0,4,Orthodox,165.1,167.64,27,15.0,1,0,4,1,11,0,4,0,4,Switch,165.1,165.1,22,10.0,Red
1954,Kelvin Gastelum,Ian Heinisch,U-DEC,,-205.0,174.0,2021-02-13,Red,False,Middleweight,MALE,3,0,1,3,2,14,0,2,0,4,Orthodox,180.34,182.88,32,15.0,3,0,5,6,44,1,3,2,10,Southpaw,175.26,180.34,29,9.0,Red
1955,Ricky Simon,Brian Kelleher,U-DEC,,-253.0,210.0,2021-02-13,Red,False,Featherweight,MALE,3,0,1,2,4,19,0,2,3,6,Switch,167.64,167.64,34,,0,2,4,2,21,0,1,1,6,Orthodox,167.64,175.26,28,,neither
1956,Maki Pitolo,Julian Marquez,SUB,,145.0,-177.0,2021-02-13,Blue,False,Middleweight,MALE,3,1,0,2,1,7,0,1,1,2,Orthodox,187.96,182.88,30,,2,0,1,3,10,0,2,0,2,Orthodox,177.8,190.5,30,,neither
1957,Rodolfo Vieira,Anthony Hernandez,SUB,,-487.0,365.0,2021-02-13,Blue,False,Middleweight,MALE,3,1,0,1,2,6,0,0,1,1,Orthodox,182.88,190.5,27,,0,2,2,0,3,0,0,2,2,Orthodox,182.88,185.42,31,,neither
1958,Belal Muhammad,Dhiego Lima,U-DEC,,-447.0,340.0,2021-02-13,Red,False,Welterweight,MALE,3,0,3,3,5,18,0,1,0,4,Orthodox,187.96,190.5,32,,0,3,4,3,31,0,1,1,8,Orthodox,180.34,182.88,32,13.0,Red
1959,Polyana Viana,Mallory Martin,SUB,,100.0,-115.0,2021-02-13,Red,False,Women's Strawweight,FEMALE,3,0,1,1,1,7,0,0,1,2,Orthodox,162.56,160.02,27,,0,1,1,3,9,0,0,2,2,Orthodox,165.1,170.18,28,,neither
1960,Andre Ewell,Chris Gutierrez,U-DEC,,112.0,-129.0,2021-02-13,Blue,False,Catch Weight,MALE,3,0,3,3,1,13,0,1,0,3,Orthodox,175.26,170.18,29,,0,2,2,2,18,0,0,0,4,Southpaw,172.72,190.5,33,,neither
1961,Gabe Green,Philip Rowe,U-DEC,,-138.0,120.0,2021-02-13,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,1,0,1,Orthodox,190.5,203.2,30,,1,0,0,1,3,0,0,0,0,Switch,177.8,185.42,27,,neither
1962,Alistair Overeem,Alexander Volkov,KO/TKO,,150.0,-182.0,2021-02-06,Blue,False,Heavyweight,MALE,5,0,1,4,2,26,0,3,0,6,Orthodox,200.66,203.2,32,6.0,0,2,11,15,83,1,20,8,33,Orthodox,193.04,203.2,40,5.0,Red
1963,Cory Sandhagen,Frankie Edgar,KO/TKO,,-400.0,300.0,2021-02-06,Red,False,Bantamweight,MALE,3,0,1,5,8,94,9,5,2,18,Orthodox,167.64,172.72,39,4.0,0,1,5,1,14,0,3,1,6,Switch,180.34,177.8,28,2.0,Red
1964,Alexandre Pantoja,Manel Kape,U-DEC,,-125.0,100.0,2021-02-06,Red,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,165.1,172.72,27,,1,0,3,3,21,0,2,2,6,Orthodox,165.1,170.18,30,5.0,Red
1965,Diego Ferreira,Beneil Dariush,S-DEC,,-125.0,105.0,2021-02-06,Blue,False,Lightweight,MALE,3,0,5,5,4,36,0,3,5,13,Southpaw,177.8,182.88,31,13.0,0,6,6,2,21,0,3,2,8,Orthodox,175.26,187.96,36,10.0,Red
1966,Michael Johnson,Clay Guida,U-DEC,,-225.0,175.0,2021-02-06,Blue,False,Lightweight,MALE,3,2,0,4,15,87,0,2,4,17,Orthodox,170.18,177.8,39,,3,0,4,12,58,0,4,0,11,Southpaw,177.8,185.42,34,,neither
1967,Mike Rodriguez,Danilo Marques,SUB,,-240.0,188.0,2021-02-06,Blue,False,Light Heavyweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,198.12,195.58,35,,1,0,1,3,13,0,3,0,3,Southpaw,193.04,208.28,32,,neither
1968,Molly McCann,Lara Procopio,U-DEC,,-177.0,140.0,2021-02-06,Blue,False,Women's Flyweight,FEMALE,3,1,0,0,1,3,0,0,0,0,Orthodox,162.56,170.18,25,,1,0,3,2,14,0,0,0,3,Orthodox,162.56,157.48,30,,neither
1969,SeungWoo Choi,Youssef Zalal,U-DEC,,175.0,-230.0,2021-02-06,Red,False,Featherweight,MALE,3,1,0,3,1,12,0,0,0,3,Switch,177.8,182.88,24,,0,1,1,2,9,0,0,0,1,Orthodox,182.88,187.96,28,,neither
1970,Dustin Poirier,Conor McGregor,KO/TKO,,250.0,-305.0,2021-01-23,Red,False,Lightweight,MALE,5,0,1,7,2,25,4,8,0,10,Southpaw,175.26,187.96,32,4.0,0,1,5,6,62,2,9,3,19,Southpaw,175.26,182.88,32,2.0,Red
1971,Dan Hooker,Michael Chandler,KO/TKO,,-134.0,105.0,2021-01-23,Blue,False,Lightweight,MALE,3,0,2,2,0,3,0,1,1,2,Orthodox,172.72,180.34,34,,1,0,4,5,37,0,6,2,10,Switch,182.88,190.5,30,6.0,Red
1972,Jessica Eye,Joanne Calderwood,U-DEC,,-105.0,-117.0,2021-01-23,Blue,False,Women's Flyweight,FEMALE,3,1,0,2,5,25,0,1,1,6,Orthodox,167.64,165.1,35,7.0,1,0,3,7,39,1,1,0,5,Orthodox,167.64,167.64,34,6.0,Red
1973,Andrew Sanchez,Makhmud Muradov,KO/TKO,,115.0,-143.0,2021-01-23,Blue,False,Middleweight,MALE,3,0,2,2,0,6,0,1,0,2,Orthodox,187.96,190.5,30,,0,1,2,3,22,0,1,0,5,Orthodox,185.42,187.96,32,,neither
1974,Marina Rodriguez,Amanda Ribas,KO/TKO,,250.0,-335.0,2021-01-23,Red,False,Women's Strawweight,FEMALE,3,0,4,4,0,9,0,0,2,4,Orthodox,160.02,167.64,27,10.0,1,0,2,1,16,0,1,0,3,Orthodox,167.64,165.1,33,8.0,Red
1975,Brad Tavares,Antonio Carlos Junior,U-DEC,,-134.0,105.0,2021-01-23,Red,False,Middleweight,MALE,3,2,0,5,4,29,0,0,5,7,Orthodox,187.96,200.66,30,,2,0,5,6,49,0,2,0,12,Orthodox,185.42,187.96,33,14.0,Red
1976,Julianna Pena,Sara McMann,SUB,,105.0,-130.0,2021-01-23,Red,False,Women's Bantamweight,FEMALE,3,0,1,5,5,34,1,1,3,10,Orthodox,167.64,167.64,40,9.0,1,0,4,2,16,0,2,0,5,Orthodox,167.64,175.26,31,7.0,Red
1977,Khalil Rountree Jr.,Marcin Prachnio,U-DEC,,-335.0,250.0,2021-01-23,Blue,False,Light Heavyweight,MALE,3,3,0,0,3,3,0,0,0,0,Orthodox,190.5,187.96,32,,1,0,3,4,15,0,3,0,4,Southpaw,185.42,193.04,30,,neither
1978,Nik Lentz,Movsar Evloev,S-DEC,,390.0,-560.0,2021-01-23,Blue,False,Catch Weight,MALE,3,0,3,3,0,9,0,0,0,3,Orthodox,170.18,182.88,26,,2,0,4,8,64,0,3,2,14,Orthodox,172.72,172.72,36,,neither
1979,Amir Albazi,Zhalgas Zhumagulov,U-DEC,,-106.0,-118.0,2021-01-23,Red,False,Flyweight,MALE,3,1,0,0,1,3,0,0,0,0,Switch,162.56,167.64,32,,0,1,1,0,1,0,0,1,1,Orthodox,165.1,172.72,27,15.0,Red
1980,Michael Chiesa,Neil Magny,U-DEC,,120.0,-148.0,2021-01-20,Red,False,Welterweight,MALE,5,0,3,7,6,61,0,5,1,17,Orthodox,190.5,203.2,33,9.0,0,3,3,4,30,0,0,6,10,Southpaw,185.42,190.5,33,8.0,Red
1981,Warlley Alves,Mounir Lazzez,KO/TKO,,185.0,-230.0,2021-01-20,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,185.42,193.04,33,,1,0,4,4,27,0,2,3,7,Orthodox,180.34,182.88,30,,neither
1982,Ike Villanueva,Vinicius Moreira,KO/TKO,,-134.0,110.0,2021-01-20,Red,False,Light Heavyweight,MALE,3,3,0,1,3,5,0,0,1,1,Orthodox,193.04,193.04,31,,2,0,0,2,3,0,0,0,0,Orthodox,185.42,185.42,36,,neither
1983,Roxanne Modafferi,Viviane Araujo,U-DEC,,260.0,-335.0,2021-01-20,Blue,False,Women's Flyweight,FEMALE,3,0,1,2,1,12,0,1,0,3,Orthodox,162.56,172.72,34,9.0,0,1,1,7,32,1,1,0,4,Orthodox,170.18,175.26,38,8.0,Red
1984,Matt Schnell,Tyson Nam,S-DEC,,105.0,-130.0,2021-01-20,Red,False,Flyweight,MALE,3,0,2,2,2,9,0,2,0,2,Orthodox,170.18,172.72,37,13.0,1,0,4,3,11,0,0,2,4,Orthodox,172.72,177.8,31,9.0,Red
1985,Lerone Murphy,Douglas Silva de Andrade,U-DEC,,-305.0,240.0,2021-01-20,Red,False,Featherweight,MALE,3,0,1,2,3,19,0,1,0,4,Orthodox,170.18,172.72,35,,0,1,1,0,4,0,1,0,1,Orthodox,175.26,185.42,29,,neither
1986,Omari Akhmedov,Tom Breese,SUB,,128.0,-159.0,2021-01-20,Red,False,Middleweight,MALE,3,0,1,3,2,11,0,4,0,5,Southpaw,190.5,185.42,29,,1,0,3,4,33,0,2,0,8,Orthodox,182.88,185.42,33,13.0,Red
1987,Ricky Simon,Gaetano Pirrello,SUB,,-400.0,300.0,2021-01-20,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,28,,0,1,4,2,19,0,1,0,5,Orthodox,167.64,175.26,28,,neither
1988,Su Mudaerji,Zarrukh Adashev,U-DEC,,-400.0,300.0,2021-01-20,Red,False,Flyweight,MALE,3,1,0,0,1,1,0,0,0,0,Southpaw,165.1,165.1,28,,0,2,2,1,6,0,1,0,2,Southpaw,172.72,182.88,25,,neither
1989,Dalcha Lungiambula,Markus Perez,U-DEC,,-143.0,115.0,2021-01-20,Red,False,Middleweight,MALE,3,2,0,1,4,13,0,0,2,2,Orthodox,185.42,185.42,32,,1,0,1,1,6,0,1,0,1,Orthodox,172.72,193.04,33,,neither
1990,Francisco Figueiredo,Jerome Rivera,U-DEC,,-155.0,125.0,2021-01-20,Red,False,Flyweight,MALE,3,1,0,1,1,5,0,0,0,1,Southpaw,177.8,182.88,25,,0,0,0,0,0,0,0,0,0,Southpaw,167.64,175.26,31,,neither
1991,Mike Davis,Mason Jones,U-DEC,,-175.0,135.0,2021-01-20,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,25,,0,1,1,2,8,0,1,0,1,Orthodox,182.88,182.88,28,,neither
1992,Umar Nurmagomedov,Sergey Morozov,SUB,,-530.0,375.0,2021-01-20,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,31,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,24,,neither
1993,Victoria Leonardo,Manon Fiorot,KO/TKO,,170.0,-215.0,2021-01-20,Blue,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,30,,0,1,1,0,2,0,1,0,1,Orthodox,165.1,162.56,30,,neither
1994,Max Holloway,Calvin Kattar,U-DEC,,-162.0,138.0,2021-01-16,Red,False,Featherweight,MALE,5,0,2,2,2,21,0,4,0,6,Orthodox,180.34,182.88,32,6.0,2,0,13,6,70,8,9,2,17,Orthodox,180.34,175.26,29,1.0,Red
1995,Carlos Condit,Matt Brown,U-DEC,,-177.0,145.0,2021-01-16,Red,False,Welterweight,MALE,3,1,0,7,11,58,0,11,2,15,Orthodox,182.88,190.5,40,,0,1,5,10,60,3,6,4,13,Orthodox,187.96,190.5,36,,neither
1996,Santiago Ponzinibbio,Li Jingliang,KO/TKO,,-305.0,240.0,2021-01-16,Blue,False,Welterweight,MALE,3,1,0,4,4,32,0,6,0,9,Orthodox,182.88,180.34,32,,0,7,7,2,25,0,5,0,9,Orthodox,182.88,185.42,34,,neither
1997,Joaquin Buckley,Alessio Di Chirico,KO/TKO,,-278.0,215.0,2021-01-16,Blue,False,Middleweight,MALE,3,3,0,2,5,21,0,1,0,3,Orthodox,182.88,187.96,31,,0,2,2,1,7,0,2,0,2,Southpaw,177.8,193.04,26,,neither
1998,Punahele Soriano,Dusko Todorovic,KO/TKO,,130.0,-159.0,2021-01-16,Red,False,Middleweight,MALE,3,0,2,2,0,5,0,1,0,2,Orthodox,185.42,187.96,26,,0,2,2,0,4,0,1,0,2,Southpaw,180.34,182.88,28,,neither
1999,Wu Yanan,Joselyne Edwards,U-DEC,,-110.0,-110.0,2021-01-16,Blue,False,Women's Bantamweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,25,,1,0,1,2,7,0,0,1,1,Orthodox,172.72,167.64,24,,neither
2000,Carlos Felipe,Justin Tafa,S-DEC,,-190.0,155.0,2021-01-16,Red,False,Heavyweight,MALE,3,0,1,1,1,2,0,1,0,1,Southpaw,182.88,187.96,27,,0,1,1,1,6,0,0,0,1,Orthodox,182.88,190.5,26,,neither
2001,David Zawada,Ramazan Emeev,S-DEC,,210.0,-275.0,2021-01-16,Blue,False,Welterweight,MALE,3,0,1,3,1,15,0,0,0,4,Southpaw,177.8,193.04,33,,0,1,1,2,7,0,0,1,1,Orthodox,182.88,190.5,30,,neither
2002,Sarah Moras,Vanessa Melo,U-DEC,,-230.0,180.0,2021-01-16,Blue,False,Women's Bantamweight,FEMALE,3,3,0,0,3,9,0,0,0,0,Orthodox,165.1,165.1,32,,1,0,1,5,21,0,1,1,3,Orthodox,170.18,170.18,32,,neither
2003,Jacob Kilburn,Austin Lingo,U-DEC,,180.0,-230.0,2021-01-16,Blue,False,Featherweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,177.8,177.8,26,,2,0,0,2,4,0,0,0,0,Orthodox,175.26,182.88,25,,neither
2004,Stephen Thompson,Geoff Neal,U-DEC,,-103.0,-117.0,2020-12-19,Red,False,Welterweight,MALE,5,1,0,6,1,1,0,0,0,6,Southpaw,180.34,190.5,30,,0,2,7,4,5,2,0,0,11,Orthodox,182.88,190.5,37,,neither
2005,Jose Aldo,Marlon Vera,U-DEC,,-140.0,120.0,2020-12-19,Red,False,Bantamweight,MALE,3,1,0,5,6,0,0,0,0,10,Switch,172.72,177.8,28,,0,1,15,6,3,12,0,0,19,Orthodox,170.18,177.8,34,,neither
2006,Michel Pereira,Khaos Williams,U-DEC,,105.0,-125.0,2020-12-19,Red,False,Welterweight,MALE,3,1,0,2,1,0,0,0,0,2,Orthodox,182.88,195.58,26,,0,2,2,2,0,0,0,0,3,Orthodox,185.42,185.42,27,,neither
2007,Marlon Moraes,Rob Font,KO/TKO,,-170.0,150.0,2020-12-19,Blue,False,Bantamweight,MALE,3,2,0,4,4,2,1,0,0,5,Orthodox,167.64,170.18,32,,0,3,3,3,0,0,0,0,8,Orthodox,172.72,180.34,33,,neither
2008,Marcin Tybura,Greg Hardy,KO/TKO,,-110.0,-110.0,2020-12-19,Red,False,Heavyweight,MALE,3,1,0,2,3,0,0,0,0,6,Orthodox,195.58,203.2,32,,0,4,4,5,4,0,0,0,8,Orthodox,190.5,198.12,35,,neither
2009,Anthony Pettis,Alex Morono,U-DEC,,-210.0,175.0,2020-12-19,Red,False,Welterweight,MALE,3,1,0,3,4,2,0,0,0,7,Orthodox,180.34,182.88,30,,0,2,5,10,2,4,0,0,16,Orthodox,177.8,182.88,33,,neither
2010,Sijara Eubanks,Pannie Kianzad,U-DEC,,-140.0,120.0,2020-12-19,Blue,False,Women's Bantamweight,FEMALE,3,2,0,2,4,0,0,0,0,4,Orthodox,162.56,170.18,35,,0,3,3,2,2,0,0,0,3,Orthodox,170.18,167.64,29,,neither
2011,Deron Winn,Antonio Arroyo,U-DEC,,160.0,-185.0,2020-12-19,Red,False,Catch Weight,MALE,3,2,0,2,2,0,0,0,0,2,Orthodox,190.5,185.42,31,,0,1,1,2,1,0,0,0,2,Orthodox,167.64,177.8,31,,neither
2012,Gillian Robertson,Taila Santos,U-DEC,,-145.0,125.0,2020-12-19,Blue,False,Women's Flyweight,FEMALE,3,1,0,2,3,0,0,0,0,6,Orthodox,165.1,160.02,25,,0,2,2,1,0,0,0,0,3,Orthodox,167.64,172.72,27,,neither
2013,Tafon Nchukwi,Jamie Pickett,U-DEC,,-335.0,275.0,2020-12-19,Red,False,Middleweight,MALE,3,1,0,1,3,0,0,0,0,1,Orthodox,187.96,203.2,32,,0,2,2,0,0,0,0,0,2,Orthodox,182.88,195.58,26,,neither
2014,Jimmy Flick,Cody Durden,SUB,,-157.0,137.0,2020-12-19,Red,False,Flyweight,MALE,3,1,0,0,1,0,0,0,0,0,Southpaw,170.18,170.18,29,,0,2,2,0,0,0,0,0,2,Orthodox,170.18,172.72,30,,neither
2015,Christos Giagos,Carlton Minus,U-DEC,,-345.0,285.0,2020-12-19,Red,False,Catch Weight,MALE,3,2,0,0,2,1,0,0,0,0,Orthodox,177.8,190.5,27,,0,1,2,4,0,0,0,0,4,Orthodox,177.8,180.34,30,,neither
2016,Tony Ferguson,Charles Oliveira,U-DEC,,-185.0,160.0,2020-12-12,Blue,False,Lightweight,MALE,3,2,0,12,3,4,2,0,0,15,Orthodox,180.34,193.04,36,,0,8,8,8,2,0,0,0,18,Orthodox,177.8,187.96,31,,neither
2017,Mackenzie Dern,Virna Jandiroba,U-DEC,,-160.0,140.0,2020-12-12,Red,False,Women's Strawweight,FEMALE,3,1,0,2,2,0,0,0,0,2,Orthodox,160.02,162.56,32,,0,3,3,1,1,0,0,0,5,Orthodox,162.56,160.02,27,,neither
2018,Kevin Holland,Jacare Souza,KO/TKO,,-135.0,115.0,2020-12-12,Red,False,Middleweight,MALE,3,3,0,8,8,3,0,0,0,19,Orthodox,185.42,182.88,41,,0,5,5,2,0,0,0,0,9,Orthodox,190.5,205.74,28,,neither
2019,Junior Dos Santos,Ciryl Gane,KO/TKO,,325.0,-400.0,2020-12-12,Blue,False,Heavyweight,MALE,3,4,0,9,8,6,5,0,0,15,Orthodox,193.04,195.58,36,,0,4,4,0,0,0,0,0,4,Orthodox,193.04,205.74,30,,neither
2020,Cub Swanson,Daniel Pineda,KO/TKO,,132.0,-152.0,2020-12-12,Red,False,Featherweight,MALE,3,1,0,2,5,1,0,0,0,4,Orthodox,170.18,175.26,35,,0,2,6,10,2,0,0,0,17,Orthodox,172.72,177.8,37,,neither
2021,Renato Moicano,Rafael Fiziev,KO/TKO,,120.0,-140.0,2020-12-12,Blue,False,Lightweight,MALE,3,1,0,3,4,1,0,0,0,6,Orthodox,180.34,182.88,31,,0,3,3,1,1,0,0,0,3,Switch,172.72,180.34,27,,neither
2022,Gavin Tucker,Billy Quarantillo,U-DEC,,165.0,-190.0,2020-12-12,Red,False,Featherweight,MALE,3,1,0,4,1,0,0,0,0,4,Orthodox,177.8,177.8,32,,0,3,3,1,2,0,0,0,4,Southpaw,167.64,167.64,34,,neither
2023,Tecia Torres,Sam Hughes,KO/TKO,,-550.0,425.0,2020-12-12,Red,False,Women's Strawweight,FEMALE,3,1,0,0,1,0,0,0,0,0,Orthodox,165.1,162.56,28,,0,2,3,5,0,0,0,0,8,Orthodox,154.94,152.4,31,,neither
2024,Chase Hooper,Peter Barrett,SUB,,-310.0,255.0,2020-12-12,Red,False,Featherweight,MALE,3,2,0,1,2,1,0,0,0,1,Southpaw,177.8,185.42,34,,0,1,2,1,2,0,0,0,3,Southpaw,185.42,187.96,21,,neither
2025,Jack Hermansson,Marvin Vettori,U-DEC,,110.0,-134.0,2020-12-05,Blue,False,Middleweight,MALE,5,0,3,3,2,20,0,0,2,5,Southpaw,182.88,187.96,27,13.0,0,1,4,3,21,0,3,3,8,Orthodox,185.42,195.58,32,4.0,Red
2026,Ovince Saint Preux,Jamahal Hill,KO/TKO,,140.0,-177.0,2020-12-05,Blue,False,Light Heavyweight,MALE,3,0,2,2,0,6,0,1,0,2,Southpaw,193.04,200.66,29,,0,1,5,10,67,1,9,5,19,Southpaw,190.5,203.2,37,15.0,Red
2027,Gabriel Benitez,Justin Jaynes,KO/TKO,,-215.0,170.0,2020-12-05,Red,False,Lightweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,170.18,172.72,31,,2,0,2,4,20,0,1,2,5,Southpaw,172.72,180.34,32,,neither
2028,Roman Dolidze,John Allan,S-DEC,,-200.0,160.0,2020-12-05,Red,False,Light Heavyweight,MALE,3,1,0,0,1,5,0,0,0,0,Orthodox,185.42,190.5,27,,0,1,1,0,1,0,1,0,1,Orthodox,187.96,193.04,32,,neither
2029,Louis Smolka,Jose Quinonez,KO/TKO,,-139.0,112.0,2020-12-05,Red,False,Bantamweight,MALE,3,1,0,4,3,19,0,0,1,5,Southpaw,172.72,175.26,30,,1,0,4,7,31,0,3,2,7,Orthodox,175.26,172.72,29,,neither
2030,Matt Wiman,Jordan Leavitt,KO/TKO,,310.0,-420.0,2020-12-05,Blue,False,Lightweight,MALE,3,0,1,1,0,1,0,0,1,1,Southpaw,175.26,180.34,25,,2,0,4,7,39,0,2,3,10,Orthodox,177.8,172.72,37,,neither
2031,Ilia Topuria,Damon Jackson,KO/TKO,,-275.0,210.0,2020-12-05,Red,False,Featherweight,MALE,3,0,1,1,1,9,0,0,1,1,Switch,180.34,180.34,32,,0,1,1,0,3,0,0,0,1,Orthodox,170.18,175.26,23,,neither
2032,Gian Villante,Jake Collier,U-DEC,,-200.0,160.0,2020-12-05,Blue,False,Heavyweight,MALE,3,1,0,1,4,15,0,1,0,3,Orthodox,190.5,198.12,32,,2,0,3,11,52,0,5,0,10,Orthodox,190.5,193.04,35,,neither
2033,Anthony Smith,Devin Clark,SUB,,-139.0,115.0,2020-11-28,Red,False,Light Heavyweight,MALE,5,0,2,2,4,24,0,0,0,6,Orthodox,182.88,190.5,30,,2,0,3,8,45,1,6,3,10,Orthodox,193.04,193.04,32,6.0,Red
2034,Miguel Baeza,Takashi Sato,SUB,,-175.0,140.0,2020-11-28,Red,False,Welterweight,MALE,3,0,1,1,1,6,0,2,0,2,Southpaw,177.8,185.42,30,,0,3,3,0,7,0,2,0,3,Orthodox,187.96,187.96,28,,neither
2035,Josh Parisian,Parker Porter,U-DEC,,-200.0,160.0,2020-11-28,Blue,False,Heavyweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,182.88,190.5,35,,0,2,2,0,2,0,2,0,2,Orthodox,193.04,200.66,31,,neither
2036,Spike Carlyle,Bill Algeo,U-DEC,,-177.0,140.0,2020-11-28,Blue,False,Featherweight,MALE,3,2,0,0,2,6,0,0,0,0,Switch,182.88,185.42,31,,1,0,1,1,4,0,1,0,1,Switch,172.72,180.34,27,,neither
2037,Ashlee Evans-Smith,Norma Dumont,U-DEC,,-137.0,110.0,2020-11-28,Blue,False,Women's Bantamweight,FEMALE,3,1,0,0,1,1,0,0,0,0,Orthodox,170.18,170.18,30,,1,0,2,4,17,0,1,0,3,Orthodox,172.72,170.18,33,,neither
2038,Jonathan Pearce,Kai Kamaka,KO/TKO,,245.0,-335.0,2020-11-28,Red,False,Featherweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,170.18,175.26,25,,1,0,1,1,4,0,1,0,1,Switch,182.88,180.34,28,,neither
2039,Martin Day,Anderson Dos Santos,SUB,,-167.0,135.0,2020-11-28,Blue,False,Bantamweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,165.1,177.8,35,,3,0,0,3,9,0,0,0,0,Orthodox,177.8,185.42,32,,neither
2040,Gina Mazany,Rachael Ostovich,KO/TKO,,-200.0,160.0,2020-11-28,Red,False,Women's Flyweight,FEMALE,3,2,0,1,2,6,0,0,1,1,Orthodox,160.02,157.48,29,,3,0,1,4,9,0,0,0,1,Southpaw,167.64,172.72,32,,neither
2041,Su Mudaerji,Malcolm Gordon,KO/TKO,,-335.0,250.0,2020-11-28,Red,False,Flyweight,MALE,3,1,0,0,1,1,0,0,0,0,Switch,170.18,180.34,30,,0,1,1,1,5,0,0,0,1,Southpaw,172.72,182.88,24,,neither
2042,Luke Sanders,Nate Maness,SUB,,-155.0,125.0,2020-11-28,Blue,False,Catch Weight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,177.8,182.88,29,,0,1,2,3,12,0,2,1,4,Southpaw,167.64,170.18,34,,neither
2043,Deiveson Figueiredo,Alex Perez,SUB,,-286.0,225.0,2020-11-21,Red,False,Flyweight,MALE,5,0,3,4,1,13,0,2,3,7,Orthodox,167.64,165.1,28,4.0,0,4,4,1,19,1,4,2,8,Orthodox,165.1,172.72,32,0.0,Red
2044,Valentina Shevchenko,Jennifer Maia,U-DEC,,-1667.0,850.0,2020-11-21,Red,False,Women's Flyweight,FEMALE,3,0,1,2,2,13,0,0,1,3,Orthodox,162.56,162.56,32,3.0,0,5,5,2,35,5,2,2,8,Southpaw,165.1,167.64,32,0.0,Red
2045,Mike Perry,Tim Means,U-DEC,,-150.0,120.0,2020-11-21,Blue,False,Welterweight,MALE,3,0,1,4,9,48,0,5,2,12,Orthodox,187.96,190.5,36,,0,1,2,6,30,0,4,0,7,Orthodox,177.8,180.34,29,,neither
2046,Katlyn Chookagian,Cynthia Calvillo,U-DEC,,205.0,-265.0,2020-11-21,Red,False,Women's Flyweight,FEMALE,3,0,3,3,1,22,0,0,3,6,Orthodox,162.56,162.56,33,4.0,1,0,3,4,31,1,0,0,7,Orthodox,175.26,172.72,31,2.0,Red
2047,Mauricio Rua,Paul Craig,KO/TKO,,150.0,-190.0,2020-11-21,Blue,False,Light Heavyweight,MALE,3,0,2,1,4,19,0,0,5,5,Orthodox,190.5,193.04,32,15.0,0,2,8,11,79,3,21,1,27,Orthodox,185.42,193.04,38,14.0,Red
2048,Brandon Moreno,Brandon Royval,KO/TKO,,-190.0,150.0,2020-11-21,Red,False,Flyweight,MALE,3,0,2,2,0,4,0,0,2,2,Southpaw,175.26,172.72,28,6.0,0,2,3,2,23,0,0,2,5,Orthodox,170.18,177.8,26,2.0,Red
2049,Joaquin Buckley,Jordan Wright,KO/TKO,,-265.0,205.0,2020-11-21,Red,False,Middleweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,187.96,195.58,29,,0,1,1,1,5,0,1,0,1,Southpaw,177.8,193.04,26,,neither
