RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
Dusko Todorovic,Gregory Rodrigues,U-DEC,3.0,-177.0,140.0,2021-06-05,Blue,False,Middleweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,190.5,190.5,29,,1,0,2,1,6,0,1,0,2,Orthodox,185.42,187.96,27,,neither
Montana De La Rosa,Ariane Lipski,KO/TKO,2.0,-114.0,195.0,2021-06-05,Red,False,Women's Flyweight,FEMALE,3,1,0,2,3,12,0,0,1,2,Orthodox,167.64,170.18,27,,1,0,3,2,18,0,0,3,4,Orthodox,170.18,172.72,26,,neither
Tanner Boser,Ilir Latifi,S-DEC,3.0,-200.0,160.0,2021-06-05,Blue,False,Heavyweight,MALE,3,3,0,3,6,25,0,3,2,7,Orthodox,177.8,185.42,37,,1,0,2,2,12,0,2,0,3,Orthodox,187.96,190.5,29,,neither
Francisco Trinaldo,Muslim Salikhov,U-DEC,3.0,180.0,-230.0,2021-06-05,Blue,False,Welterweight,MALE,3,0,4,4,1,11,0,2,0,4,Orthodox,180.34,177.8,36,,0,3,7,6,56,0,5,2,16,Southpaw,175.26,177.8,42,,neither
Makwan Amirkhani,Kamuela Kirk,U-DEC,3.0,-230.0,180.0,2021-06-05,Blue,False,Featherweight,MALE,3,1,0,0,1,3,0,0,0,0,Switch,177.8,190.5,27,,1,0,3,3,20,0,1,3,6,Southpaw,177.8,182.88,32,,neither
Manon Fiorot,Tabatha Ricci,KO/TKO,2.0,-165.0,375.0,2021-06-05,Red,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,154.94,154.94,26,,0,1,1,0,2,0,1,0,1,Orthodox,170.18,165.1,31,,neither
Sean Woodson,Youssef Zalal,S-DEC,3.0,-200.0,160.0,2021-06-05,Red,False,Featherweight,MALE,3,2,0,3,2,15,0,0,0,3,Switch,177.8,182.88,24,,1,0,2,1,8,0,1,0,2,Orthodox,187.96,198.12,28,,neither
Claudio Puelles,Jordan Leavitt,U-DEC,3.0,165.0,-215.0,2021-06-05,Red,False,Lightweight,MALE,3,0,2,2,0,2,0,1,1,2,Southpaw,175.26,180.34,26,,0,2,2,1,8,0,0,1,2,Southpaw,177.8,182.88,25,,neither
Rob Font,Cody Garbrandt,U-DEC,,-130.0,110.0,2021-05-22,Red,False,Bantamweight,MALE,5,0,1,6,3,20,3,5,0,7,Orthodox,172.72,165.1,29,4.0,0,3,3,3,22,0,5,1,8,Orthodox,172.72,180.34,33,3.0,Red
Yan Xiaonan,Carla Esparza,KO/TKO,,-137.0,117.0,2021-05-22,Blue,False,Women's Strawweight,FEMALE,3,0,4,4,4,35,2,0,1,8,Orthodox,154.94,160.02,33,4.0,0,6,6,0,18,0,0,0,6,Orthodox,165.1,160.02,31,3.0,Red
Justin Tafa,Jared Vanderaa,U-DEC,,-178.0,157.0,2021-05-22,Blue,False,Heavyweight,MALE,3,1,0,1,1,3,0,1,0,1,Orthodox,193.04,203.2,29,,1,0,1,2,5,0,1,0,1,Southpaw,182.88,187.96,27,,neither
Felicia Spencer,Norma Dumont,S-DEC,,-178.0,157.0,2021-05-22,Blue,False,Women's Featherweight,FEMALE,3,0,1,1,1,4,0,0,0,1,Orthodox,170.18,170.18,30,,1,0,1,2,10,1,1,1,2,Orthodox,167.64,172.72,30,,neither
Ricardo Ramos,Bill Algeo,U-DEC,,125.0,-145.0,2021-05-22,Red,False,Featherweight,MALE,3,0,1,1,2,9,0,0,0,1,Switch,182.88,185.42,31,,1,0,3,2,15,0,1,1,5,Orthodox,175.26,182.88,25,,neither
Jack Hermansson,Edmen Shahbazyan,U-DEC,,-132.0,112.0,2021-05-22,Red,False,Middleweight,MALE,3,1,0,5,1,10,0,3,1,5,Orthodox,187.96,187.96,23,10.0,1,0,4,4,26,0,3,3,8,Orthodox,185.42,195.58,32,7.0,Red
Ben Rothwell,Chris Barnett,SUB,,-345.0,285.0,2021-05-22,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,190.5,34,,1,0,6,8,51,0,9,2,15,Orthodox,193.04,198.12,39,,neither
Court McGee,Claudio Silva,U-DEC,,105.0,-125.0,2021-05-22,Red,False,Welterweight,MALE,3,1,0,5,1,14,0,0,3,5,Southpaw,180.34,180.34,38,,3,0,3,9,48,0,0,2,8,Orthodox,180.34,190.5,36,,neither
Bruno Silva,Victor Rodriguez,KO/TKO,,-355.0,295.0,2021-05-22,Red,False,Flyweight,MALE,3,1,0,0,1,1,0,0,0,0,Switch,165.1,170.18,28,,0,1,1,2,11,0,1,0,1,Orthodox,162.56,165.1,31,,neither
Josh Culibao,Shayilan Nuerdanbieke,U-DEC,,-235.0,195.0,2021-05-22,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,27,,1,0,0,1,5,0,0,0,0,Orthodox,177.8,185.42,26,,neither
David Dvorak,Juancamilo Ronderos,SUB,,-490.0,390.0,2021-05-22,Red,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,,162.56,162.56,26,,0,2,2,0,6,0,0,0,2,Orthodox,165.1,172.72,28,11.0,Red
Rafael Alves,Damir Ismagulov,U-DEC,,400.0,-500.0,2021-05-22,Blue,False,Lightweight,MALE,3,0,3,3,0,9,0,0,0,3,Orthodox,177.8,187.96,30,,0,1,1,0,2,0,0,1,1,Orthodox,172.72,172.72,30,,neither
Charles Oliveira,Michael Chandler,KO/TKO,,-130.0,110.0,2021-05-15,Red,True,Lightweight,MALE,5,0,3,3,0,4,0,2,1,3,Orthodox,172.72,180.34,35,4.0,0,8,8,8,51,0,2,14,18,Orthodox,177.8,187.96,31,3.0,Red
Tony Ferguson,Beneil Dariush,U-DEC,,127.0,-147.0,2021-05-15,Blue,False,Lightweight,MALE,3,0,6,6,4,39,0,3,5,14,Southpaw,177.8,182.88,32,9.0,2,0,12,3,43,2,5,6,15,Orthodox,180.34,193.04,37,5.0,Red
Matt Schnell,Rogerio Bontorin,U-DEC,,-165.0,145.0,2021-05-15,Blue,False,Bantamweight,MALE,3,2,0,3,2,10,0,1,1,3,Orthodox,165.1,170.18,29,,0,1,4,3,14,0,0,2,5,Orthodox,172.72,177.8,31,,neither
Katlyn Chookagian,Viviane Araujo,U-DEC,,-127.0,107.0,2021-05-15,Red,False,Women's Flyweight,FEMALE,3,0,2,2,1,15,0,1,0,4,Orthodox,162.56,172.72,34,7.0,0,1,3,4,34,1,0,0,8,Orthodox,175.26,172.72,32,2.0,Red
Shane Burgos,Edson Barboza,KO/TKO,,-147.0,127.0,2021-05-15,Blue,False,Featherweight,MALE,3,0,1,4,9,61,0,7,0,15,Orthodox,180.34,190.5,35,12.0,1,0,3,2,22,0,2,1,6,Orthodox,180.34,190.5,30,9.0,Red
Jacare Souza,Andre Muniz,SUB,,-117.0,-103.0,2021-05-15,Blue,False,Middleweight,MALE,3,0,4,4,0,8,0,0,2,4,Southpaw,185.42,198.12,31,,3,0,8,8,62,0,5,10,19,Orthodox,185.42,182.88,41,,neither
Lando Vannata,Mike Grundy,S-DEC,,105.0,-125.0,2021-05-15,Red,False,Featherweight,MALE,3,1,0,1,1,5,0,1,0,1,Orthodox,170.18,182.88,34,,1,0,1,5,25,0,1,1,3,Orthodox,175.26,180.34,29,,neither
Jordan Wright,Jamie Pickett,KO/TKO,,-108.0,-112.0,2021-05-15,Red,False,Middleweight,MALE,3,1,0,1,3,9,0,1,0,1,Orthodox,187.96,203.2,32,,1,0,1,1,4,0,1,0,1,Orthodox,187.96,195.58,29,,neither
Andrea Lee,Antonina Shevchenko,SUB,,100.0,-120.0,2021-05-15,Red,False,Women's Flyweight,FEMALE,3,0,1,2,2,15,0,2,1,4,Southpaw,172.72,170.18,36,12.0,3,0,3,3,18,0,0,0,3,Orthodox,167.64,175.26,32,11.0,Red
Gina Mazany,Priscila Cachoeira,KO/TKO,,-235.0,195.0,2021-05-15,Blue,False,Women's Flyweight,FEMALE,3,0,1,1,3,9,0,1,0,1,Orthodox,170.18,165.1,32,,0,1,1,4,12,0,1,0,2,Southpaw,167.64,172.72,32,,neither
Kevin Aguilar,Tucker Lutz,U-DEC,,120.0,-140.0,2021-05-15,Blue,False,Featherweight,MALE,3,0,2,2,0,6,0,0,0,2,Orthodox,172.72,182.88,26,,3,0,3,3,16,0,0,0,3,Orthodox,170.18,185.42,32,,neither
Christos Giagos,Sean Soriano,SUB,,-225.0,185.0,2021-05-15,Red,False,Lightweight,MALE,3,3,0,0,3,8,0,0,0,0,Orthodox,175.26,177.8,31,,0,1,2,4,19,0,0,1,4,Orthodox,177.8,180.34,31,,neither
Marina Rodriguez,Michelle Waterson,U-DEC,,-235.0,195.0,2021-05-08,Red,False,Women's Flyweight,FEMALE,5,0,1,4,4,36,0,0,4,8,Orthodox,160.02,157.48,35,,0,1,2,1,18,0,2,0,4,Orthodox,167.64,165.1,34,,neither
Donald Cerrone,Alex Morono,KO/TKO,,-150.0,130.0,2021-05-08,Blue,False,Welterweight,MALE,3,1,0,3,4,29,0,1,1,7,Orthodox,180.34,182.88,30,,4,0,8,15,103,1,10,10,29,Orthodox,185.42,185.42,38,,neither
Neil Magny,Geoff Neal,U-DEC,,155.0,-200.0,2021-05-08,Red,False,Welterweight,MALE,3,1,0,6,1,15,0,4,1,6,Southpaw,180.34,190.5,30,10.0,1,0,7,7,66,0,5,1,17,Orthodox,190.5,203.2,33,9.0,Red
Maurice Greene,Marcos Rogerio de Lima,U-DEC,,157.0,-177.0,2021-05-08,Blue,False,Heavyweight,MALE,3,1,0,2,6,18,0,4,1,6,Orthodox,185.42,190.5,35,,1,0,3,3,13,0,1,2,4,Orthodox,200.66,203.2,34,,neither
Diego Ferreira,Gregor Gillespie,KO/TKO,,122.0,-142.0,2021-05-08,Blue,False,Lightweight,MALE,3,1,0,6,1,12,0,3,2,6,Orthodox,170.18,180.34,34,14.0,1,0,6,3,24,0,3,2,8,Orthodox,175.26,187.96,36,12.0,Red
Phil Hawes,Kyle Daukaus,U-DEC,,132.0,-152.0,2021-05-08,Red,False,Middleweight,MALE,3,0,1,1,1,9,0,0,0,2,Southpaw,190.5,193.04,28,,0,3,3,1,7,0,2,0,3,Orthodox,182.88,195.58,32,,neither
Ludovit Klein,Michael Trizano,U-DEC,,-250.0,210.0,2021-05-08,Blue,False,Featherweight,MALE,3,1,0,2,1,8,0,0,0,2,Orthodox,180.34,180.34,29,,0,1,1,0,1,0,1,0,1,Southpaw,170.18,182.88,26,,neither
Junyong Park,Tafon Nchukwi,M-DEC,,135.0,-155.0,2021-05-08,Red,False,Middleweight,MALE,3,0,2,2,0,5,0,1,0,2,Orthodox,182.88,195.58,26,,0,2,2,1,8,0,0,0,2,Orthodox,177.8,185.42,30,,neither
Christian Aguilera,Carlston Harris,SUB,,175.0,-210.0,2021-05-08,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,33,,1,0,1,1,3,0,1,0,1,Switch,175.26,182.88,29,,neither
Dominick Reyes,Jiri Prochazka,KO/TKO,,-120.0,100.0,2021-05-01,Blue,False,Light Heavyweight,MALE,5,0,1,1,0,2,0,1,0,1,Orthodox,190.5,203.2,28,5.0,2,0,6,2,17,2,3,1,6,Southpaw,193.04,195.58,31,3.0,Red
Giga Chikadze,Cub Swanson,KO/TKO,,-220.0,180.0,2021-05-01,Red,False,Featherweight,MALE,3,0,2,6,10,72,0,5,2,17,Orthodox,172.72,177.8,37,15.0,0,5,5,1,16,0,1,0,5,Orthodox,182.88,187.96,32,14.0,Red
Sean Strickland,Krzysztof Jotko,U-DEC,,-245.0,205.0,2021-05-01,Red,False,Middleweight,MALE,3,0,3,5,4,35,0,1,0,9,Southpaw,185.42,195.58,31,,0,3,3,3,30,0,3,1,9,Orthodox,185.42,193.04,30,15.0,Red
Merab Dvalishvili,Cody Stamann,U-DEC,,-290.0,245.0,2021-05-01,Red,False,Bantamweight,MALE,3,1,0,3,2,23,0,0,0,5,Orthodox,167.64,162.56,31,13.0,0,5,5,2,21,0,0,0,5,Orthodox,167.64,172.72,30,12.0,Red
Randa Markos,Luana Pinheiro,DQ,,135.0,-155.0,2021-05-01,Blue,False,Women's Strawweight,FEMALE,3,0,1,1,0,1,0,1,0,1,Orthodox,157.48,157.48,28,,3,0,1,9,42,0,0,1,6,Orthodox,162.56,160.02,35,,neither
Kai Kamaka,TJ Brown,S-DEC,,-162.0,142.0,2021-05-01,Blue,False,Featherweight,MALE,3,2,0,1,2,8,0,0,1,1,Switch,175.26,182.88,30,,1,0,1,1,5,0,0,0,1,Orthodox,170.18,175.26,26,,neither
Poliana Botelho,Luana Carolina,S-DEC,,-245.0,205.0,2021-05-01,Blue,False,Women's Flyweight,FEMALE,3,1,0,2,1,7,0,0,0,2,Orthodox,167.64,175.26,27,,1,0,2,2,11,0,1,0,3,Orthodox,172.72,170.18,32,,neither
Loma Lookboonmee,Sam Hughes,U-DEC,,-420.0,335.0,2021-05-01,Red,False,Women's Strawweight,FEMALE,3,1,0,0,1,1,0,0,0,0,Orthodox,165.1,162.56,28,,0,1,1,1,9,0,0,0,2,Orthodox,154.94,154.94,25,,neither
Andreas Michailidis,KB Bhullar,U-DEC,,-190.0,165.0,2021-05-01,Red,False,Middleweight,MALE,3,1,0,0,1,1,0,0,0,0,Switch,193.04,198.12,29,,1,0,0,1,1,0,0,0,0,Orthodox,182.88,193.04,32,,neither
Luke Sanders,Felipe Colares,U-DEC,,-127.0,107.0,2021-05-01,Blue,False,Featherweight,MALE,3,1,0,1,2,9,0,0,0,1,Orthodox,172.72,175.26,27,,1,0,2,4,14,0,2,1,4,Southpaw,167.64,170.18,35,,neither
Kamaru Usman,Jorge Masvidal,KO/TKO,,-320.0,260.0,2021-04-24,Red,True,Welterweight,MALE,5,1,0,4,8,70,1,7,1,17,Orthodox,180.34,187.96,36,4.0,0,13,13,0,46,4,3,1,13,Switch,182.88,193.04,33,0.0,Red
Zhang Weili,Rose Namajunas,KO/TKO,,-200.0,170.0,2021-04-24,Blue,True,Women's Strawweight,FEMALE,5,0,1,3,3,28,4,1,3,7,Orthodox,165.1,165.1,28,1.0,0,5,5,0,13,2,1,1,5,Switch,162.56,160.02,31,0.0,Red
Valentina Shevchenko,Jessica Andrade,KO/TKO,,-450.0,360.0,2021-04-24,Red,True,Women's Flyweight,FEMALE,5,0,1,4,6,40,3,4,2,12,Orthodox,154.94,157.48,29,1.0,0,6,6,2,40,6,2,2,9,Southpaw,165.1,167.64,33,0.0,Red
Uriah Hall,Chris Weidman,KO/TKO,,140.0,-160.0,2021-04-24,Red,False,Middleweight,MALE,3,0,1,9,5,39,5,4,3,11,Orthodox,187.96,198.12,36,11.0,0,3,3,7,36,0,7,0,9,Orthodox,182.88,200.66,36,9.0,Red
Anthony Smith,Jimmy Crute,KO/TKO,,210.0,-250.0,2021-04-24,Red,False,Light Heavyweight,MALE,3,0,2,3,1,8,0,3,2,5,Orthodox,187.96,187.96,25,,0,1,3,8,46,1,6,4,11,Orthodox,193.04,193.04,32,6.0,Red
Alex Oliveira,Randy Brown,SUB,,105.0,-125.0,2021-04-24,Blue,False,Welterweight,MALE,3,1,0,2,4,25,0,2,2,6,Orthodox,190.5,198.12,30,,1,0,4,7,43,0,4,3,11,Orthodox,180.34,193.04,33,,neither
Dwight Grant,Stefan Sekulic,S-DEC,,-175.0,155.0,2021-04-24,Red,False,Welterweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,182.88,190.5,29,,1,0,2,2,10,0,2,0,3,Switch,185.42,193.04,36,,neither
Karl Roberson,Brendan Allen,SUB,,115.0,-135.0,2021-04-24,Blue,False,Middleweight,MALE,3,1,0,4,1,9,0,1,2,4,Orthodox,187.96,190.5,25,,1,0,2,3,14,0,1,2,5,Southpaw,185.42,187.96,30,,neither
Pat Sabatini,Tristan Connelly,U-DEC,,-240.0,200.0,2021-04-24,Red,False,Featherweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,177.8,172.72,35,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,30,,neither
Danaa Batgerel,Kevin Natividad,KO/TKO,,-230.0,190.0,2021-04-24,Red,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,167.64,177.8,28,,0,1,1,1,4,0,1,0,1,Orthodox,170.18,177.8,31,,neither
Kazula Vargas,Rong Zhu,U-DEC,,175.0,-210.0,2021-04-24,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,21,,2,0,0,2,4,0,0,0,0,Southpaw,172.72,180.34,35,,neither
Aori Qileng,Jeff Molina,U-DEC,,100.0,-120.0,2021-04-24,Blue,False,Flyweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,167.64,175.26,23,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,27,,neither
Na Liang,Ariane Carnelossi,KO/TKO,,178.0,-215.0,2021-04-24,Blue,False,Women's Strawweight,FEMALE,3,1,0,0,1,3,0,0,0,0,Orthodox,157.48,154.94,28,,0,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,24,,neither
Robert Whittaker,Kelvin Gastelum,U-DEC,,-245.0,205.0,2021-04-17,Red,False,Middleweight,MALE,5,0,1,5,6,47,1,3,2,11,Southpaw,175.26,180.34,29,8.0,0,2,9,3,45,2,5,0,13,Orthodox,182.88,185.42,30,1.0,Red
Andrei Arlovski,Chase Sherman,U-DEC,,110.0,-130.0,2021-04-17,Red,False,Heavyweight,MALE,3,0,1,2,5,19,0,2,0,3,Orthodox,193.04,198.12,31,,1,0,6,18,85,5,11,2,21,Orthodox,190.5,195.58,42,,neither
Abdul Razak Alhassan,Jacob Malkoun,U-DEC,,-300.0,250.0,2021-04-17,Blue,False,Middleweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,175.26,185.42,25,,2,0,3,3,11,0,4,0,4,Orthodox,177.8,185.42,35,,neither
Tracy Cortez,Justine Kish,S-DEC,,-325.0,265.0,2021-04-17,Red,False,Women's Flyweight,FEMALE,3,1,0,2,3,18,0,0,0,3,Orthodox,165.1,162.56,33,,0,3,3,0,9,0,0,0,3,Orthodox,165.1,165.1,27,,neither
Luis Pena,Alexander Munoz,S-DEC,,-155.0,135.0,2021-04-17,Red,False,Lightweight,MALE,3,1,0,1,1,6,0,0,0,1,Switch,175.26,182.88,31,,1,0,2,3,19,0,1,1,4,Southpaw,190.5,190.5,27,,neither
Alexandr Romanov,Juan Espino,S-DEC,,-160.0,140.0,2021-04-17,Red,False,Heavyweight,MALE,3,0,2,2,0,2,0,0,2,2,,190.5,203.2,40,,0,2,2,0,3,0,0,2,2,Southpaw,187.96,190.5,30,,neither
Jessica Penne,Loopy Godinez,S-DEC,,210.0,-250.0,2021-04-17,Red,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,157.48,154.94,27,,3,0,2,4,21,1,1,2,4,Orthodox,165.1,170.18,38,,neither
Bartosz Fabinski,Gerald Meerschaert,SUB,,-125.0,105.0,2021-04-17,Blue,False,Middleweight,MALE,3,2,0,2,6,23,0,1,5,6,Southpaw,185.42,195.58,33,,2,0,3,2,11,0,0,0,3,Orthodox,182.88,190.5,34,,neither
Austin Hubbard,Dakota Bush,U-DEC,,-230.0,190.0,2021-04-17,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,26,,1,0,1,3,12,0,1,0,2,Orthodox,177.8,180.34,29,,neither
Tony Gravely,Anthony Birchak,KO/TKO,,-390.0,320.0,2021-04-17,Red,False,Bantamweight,MALE,3,1,0,1,3,7,0,1,0,2,Orthodox,172.72,175.26,34,,0,1,1,1,9,0,1,0,2,Orthodox,165.1,175.26,29,,neither
Marvin Vettori,Kevin Holland,U-DEC,,-290.0,245.0,2021-04-10,Red,False,Middleweight,MALE,5,1,0,5,3,31,0,3,2,9,Orthodox,190.5,205.74,28,10.0,0,4,4,2,25,0,0,2,6,Southpaw,182.88,187.96,27,6.0,Red
Arnold Allen,Sodiq Yusuff,U-DEC,,135.0,-155.0,2021-04-10,Red,False,Featherweight,MALE,3,0,5,5,0,11,0,2,0,5,Orthodox,175.26,180.34,27,11.0,0,7,7,0,21,0,0,2,7,Southpaw,172.72,177.8,27,10.0,Red
Sam Alvey,Julian Marquez,SUB,,125.0,-145.0,2021-04-10,Blue,False,Middleweight,MALE,3,0,1,2,1,10,0,1,2,3,Orthodox,187.96,182.88,30,,4,0,4,9,44,0,5,1,10,Southpaw,187.96,190.5,34,,neither
Nina Nunes,Mackenzie Dern,SUB,,-120.0,100.0,2021-04-10,Blue,False,Women's Strawweight,FEMALE,3,0,3,3,1,12,0,0,3,5,Orthodox,162.56,160.02,28,11.0,1,0,4,3,21,0,0,1,4,Orthodox,165.1,162.56,35,5.0,Red
Mike Perry,Daniel Rodriguez,U-DEC,,100.0,-120.0,2021-04-10,Blue,False,Welterweight,MALE,3,1,0,4,1,12,0,1,1,4,Southpaw,185.42,187.96,34,,1,0,2,7,33,0,4,0,7,Orthodox,177.8,180.34,29,,neither
Jim Miller,Joe Solecki,U-DEC,,205.0,-245.0,2021-04-10,Blue,False,Lightweight,MALE,3,0,3,3,0,5,0,0,2,3,Orthodox,175.26,177.8,27,,1,0,7,14,80,0,3,10,21,Southpaw,172.72,180.34,37,,neither
Scott Holtzman,Mateusz Gamrot,KO/TKO,,185.0,-225.0,2021-04-10,Blue,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,177.8,177.8,30,,1,0,3,4,30,0,2,1,7,Orthodox,175.26,175.26,37,,neither
John Makdessi,Ignacio Bahamondes,S-DEC,,170.0,-200.0,2021-04-10,Red,False,Lightweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,190.5,190.5,23,,1,0,3,7,42,0,3,0,10,Orthodox,172.72,172.72,35,,neither
Yorgan De Castro,Jarjis Danho,KO/TKO,,-310.0,255.0,2021-04-10,Blue,False,Heavyweight,MALE,3,1,0,0,1,6,0,0,0,0,Orthodox,190.5,187.96,37,,2,0,2,2,8,0,2,0,2,Orthodox,182.88,187.96,34,,neither
Hunter Azure,Jack Shore,S-DEC,,160.0,-185.0,2021-04-10,Blue,False,Bantamweight,MALE,3,0,2,2,0,5,0,0,2,2,Orthodox,172.72,180.34,26,,0,1,2,1,11,0,0,0,3,Orthodox,172.72,175.26,29,,neither
Luis Saldana,Jordan Griffin,U-DEC,,-145.0,125.0,2021-04-10,Red,False,Featherweight,MALE,3,1,0,1,3,12,0,0,2,2,Southpaw,177.8,185.42,31,,0,1,1,0,3,0,1,0,1,Orthodox,180.34,185.42,30,,neither
Da-Un Jung,William Knight,U-DEC,,-147.0,127.0,2021-04-10,Red,False,Light Heavyweight,MALE,3,0,3,3,0,7,0,2,0,3,Orthodox,177.8,185.42,33,,0,2,2,0,7,0,1,1,2,Orthodox,193.04,198.12,27,,neither
Impa Kasanganay,Sasha Palatnikov,SUB,,-250.0,210.0,2021-04-10,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,1,0,1,Switch,185.42,182.88,32,,1,0,3,1,11,0,0,0,3,Orthodox,180.34,190.5,27,,neither
Stipe Miocic,Francis Ngannou,KO/TKO,,117.0,-137.0,2021-03-27,Blue,True,Heavyweight,MALE,5,0,4,6,2,20,1,9,1,10,Orthodox,193.04,210.82,34,1.0,0,2,6,3,44,7,9,0,14,Orthodox,193.04,203.2,38,0.0,Red
Tyron Woodley,Vicente Luque,SUB,,170.0,-200.0,2021-03-27,Blue,False,Welterweight,MALE,3,0,2,6,3,30,0,8,3,12,Orthodox,180.34,190.5,29,10.0,3,0,8,6,68,6,6,4,17,Orthodox,175.26,187.96,38,7.0,Red
Sean O'Malley,Thomas Almeida,KO/TKO,,-370.0,310.0,2021-03-27,Red,False,Bantamweight,MALE,3,3,0,4,4,18,0,4,0,5,Southpaw,170.18,177.8,29,,1,0,5,1,10,0,3,0,5,Switch,180.34,182.88,26,,neither
Gillian Robertson,Miranda Maverick,U-DEC,,125.0,-145.0,2021-03-27,Blue,False,Women's Flyweight,FEMALE,3,0,1,1,0,1,0,1,0,1,Southpaw,160.02,165.1,23,,1,0,2,3,18,0,1,4,6,Orthodox,165.1,160.02,25,15.0,Red
Jamie Mullarkey,Khama Worthy,KO/TKO,,115.0,-135.0,2021-03-27,Red,False,Lightweight,MALE,3,1,0,2,1,5,0,1,1,2,Orthodox,180.34,187.96,34,,2,0,0,2,6,0,0,0,0,Orthodox,182.88,187.96,26,,neither
Alonzo Menifield,Fabio Cherant,SUB,,-275.0,235.0,2021-03-27,Red,False,Light Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Southpaw,185.42,185.42,26,,2,0,4,2,9,0,4,0,4,Orthodox,182.88,193.04,33,,neither
Jared Gooden,Abubakar Nurmagomedov,U-DEC,,175.0,-210.0,2021-03-27,Blue,False,Welterweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,180.34,182.88,31,,1,0,0,1,3,0,0,0,0,Orthodox,182.88,195.58,27,,neither
Modestas Bukauskas,Michal Oleksiejczuk,S-DEC,,157.0,-177.0,2021-03-27,Blue,False,Light Heavyweight,MALE,3,2,0,2,2,8,0,2,0,2,Southpaw,182.88,187.96,26,,1,0,1,1,2,0,1,0,1,Switch,190.5,198.12,27,,neither
Shane Young,Omar Morales,U-DEC,,170.0,-200.0,2021-03-27,Blue,False,Featherweight,MALE,3,1,0,3,1,11,0,1,0,3,Orthodox,180.34,185.42,35,,1,0,2,2,9,0,1,0,2,Orthodox,172.72,182.88,27,,neither
Marc-Andre Barriault,Abu Azaitar,KO/TKO,,-127.0,107.0,2021-03-27,Red,False,Middleweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,175.26,193.04,35,,3,0,0,3,11,0,0,0,0,Orthodox,185.42,187.96,31,,neither
Derek Brunson,Kevin Holland,U-DEC,,175.0,-210.0,2021-03-20,Red,False,Middleweight,MALE,5,0,5,5,2,26,0,3,2,9,Orthodox,190.5,205.74,28,10.0,0,3,5,6,39,0,7,2,15,Southpaw,185.42,195.58,37,7.0,Red
Song Kenan,Max Griffin,KO/TKO,,165.0,-190.0,2021-03-20,Blue,False,Welterweight,MALE,3,0,1,1,6,28,0,2,0,4,Orthodox,180.34,193.04,35,,0,2,2,1,10,0,3,0,4,Orthodox,182.88,180.34,31,,neither
Cheyanne Buys,Montserrat Conejo,U-DEC,,-260.0,220.0,2021-03-20,Blue,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Southpaw,152.4,154.94,28,,0,1,1,0,3,0,0,0,1,Switch,160.02,160.02,25,,neither
Adrian Yanez,Gustavo Lopez,KO/TKO,,-215.0,178.0,2021-03-20,Red,False,Bantamweight,MALE,3,0,1,1,1,4,0,0,1,1,Orthodox,165.1,170.18,31,,0,2,2,0,2,0,2,0,2,Orthodox,170.18,177.8,27,,neither
